,Base,UB
1B,9621.21,9764.48
4B,8509.70,9286.08
16B,8439.25,7469.54
64B,8127.11,7587.43
256B,7009.38,5760.73
1KiB,4092.44,3769.70
4KiB,809.22,679.04
16KiB,179.14,173.06
