total_bytes,chunk_size,write_syscalls,total_ns,seconds,mb_per_sec
67108864,1,67108864,19956896176,19.956896,3.21
67108864,4,16777216,4975970002,4.975970,12.86
67108864,16,4194304,1252625584,1.252626,51.09
67108864,64,1048576,318679417,0.318679,200.83
67108864,256,262144,85677750,0.085678,746.99
67108864,1024,65536,26570292,0.026570,2408.71
67108864,4096,16384,11303625,0.011304,5661.90
67108864,16384,4096,7932333,0.007932,8068.24
67108864,65536,1024,7317458,0.007317,8746.21
