environment,mode,buffer_size,iterations,total_ns,seconds,iops,mb_per_sec
arta_arm64_vm,baseline,64,2000000,325816958,0.325817,6138415.91,374.66
arta_arm64_vm,baseline,256,2000000,339509208,0.339509,5890856.43,1438.20
arta_arm64_vm,baseline,1024,2000000,379821291,0.379821,5265634.25,5142.22
arta_arm64_vm,baseline,4096,2000000,531629958,0.531630,3762015.23,14695.37
